"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"11165",13,54.3358593969231,706.36617216,6,50,60,0.0306182672777736,0.00302395906024657,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11166",12,64.14866304,769.78395648,7,60,70,0.033367185256867,0.00279134682484299,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11167",8,75.64594752,605.16758016,8,70,80,0.0262316960345396,0.00186089788322866,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11168",3,86.33568768,259.00706304,9,80,90,0.011226963854653,0.000697836706210747,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11169",3,97.37553408,292.12660224,10,90,100,0.0126625689888023,0.000697836706210747,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11170",3,105.47142144,316.41426432,11,100,110,0.0137153460871785,0.000697836706210747,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11171",1,138.88740096,138.88740096,14,130,140,0.00602023671533545,0.000232612235403582,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11172",1,150.01924608,150.01924608,16,150,160,0.0065027595520912,0.000232612235403582,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11173",1,181.14547968,181.14547968,19,180,190,0.00785196252538894,0.000232612235403582,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11174",1,244.04193792,244.04193792,25,240,250,0.0105782830162596,0.000232612235403582,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"11175",2353,2.5453630841309,5989.23933696,1,0,10,0.155362481166762,0.795201081446435,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11176",271,13.9764500687823,3787.61796864,2,10,20,0.0982518300259489,0.0915849949307198,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11177",104,24.9752935384615,2597.430528,3,20,30,0.0673780473253222,0.0351470091247043,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11178",51,35.0214473788235,1786.09381632,4,30,40,0.046331754549808,0.0172355525515377,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11179",34,44.5174590494118,1513.59360768,5,40,50,0.0392630257595741,0.0114903683676918,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11180",19,54.0468269810526,1026.88971264,6,50,60,0.0266377956639403,0.00642108820547482,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11181",21,64.6867825371429,1358.42243328,7,60,70,0.0352378437115679,0.00709699222710375,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11182",10,74.804159232,748.04159232,8,70,80,0.0194044003353788,0.00337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11183",14,85.8304248685714,1201.62594816,9,80,90,0.0311705006658256,0.0047313281514025,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11184",8,95.77833408,766.22667264,10,90,100,0.0198761262157084,0.00270361608651571,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11185",8,105.36920064,842.95360512,11,100,110,0.0218664435050585,0.00270361608651571,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11186",5,116.016519168,580.08259584,12,110,120,0.0150474987391475,0.00168976005407232,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11187",4,125.10292608,500.41170432,13,120,130,0.0129808143595585,0.00135180804325786,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11188",2,132.4781568,264.9563136,14,130,140,0.00687303812149686,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11189",6,143.18067456,859.08404736,15,140,150,0.0222848715203256,0.00202771206488679,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11190",6,154.72651392,928.35908352,16,150,160,0.0240818846125086,0.00202771206488679,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11191",2,162.54640512,325.09281024,17,160,170,0.00843299503773011,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11192",7,175.721936091429,1230.05355264,18,170,180,0.0319079203809445,0.00236566407570125,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11193",2,185.88341376,371.76682752,19,180,190,0.00964373161422528,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11194",1,196.32526848,196.32526848,20,190,200,0.00509273033030357,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11195",2,212.85437184,425.70874368,22,210,220,0.0110429994447476,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11196",2,237.95468928,475.90937856,24,230,240,0.0123452174314247,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11197",4,244.85459328,979.41837312,25,240,250,0.0254063763338387,0.00135180804325786,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11198",1,266.1829632,266.1829632,27,260,270,0.00690485774242971,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11199",1,270.26157312,270.26157312,28,270,280,0.00701065798203146,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11200",3,285.22669824,855.68009472,29,280,290,0.0221965720722369,0.00101385603244339,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11201",1,298.81184256,298.81184256,30,290,300,0.00775125965924368,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11202",1,305.25175296,305.25175296,31,300,310,0.00791831266914117,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11203",1,321.29019648,321.29019648,33,320,330,0.00833435421283826,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11204",1,334.69134336,334.69134336,34,330,340,0.00868198357152971,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11205",1,350.39245824,350.39245824,36,350,360,0.00908927471947027,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11206",1,374.09746176,374.09746176,38,370,380,0.0097041888939977,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11207",1,388.60259328,388.60259328,39,380,390,0.0100804559115287,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11208",1,390.3812352,390.3812352,40,390,400,0.0101265943618814,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11209",1,410.74361856,410.74361856,42,410,420,0.0106548000693668,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11210",2,463.16755584,926.33511168,47,460,470,0.0240293822379694,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11211",1,474.98939136,474.98939136,48,470,480,0.0123213527157251,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11212",1,489.893184,489.893184,49,480,490,0.0127079611100593,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11213",1,559.93487616,559.93487616,56,550,560,0.0145248614653254,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11214",1,575.39066112,575.39066112,58,570,580,0.0149257886890793,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11215",1,632.73652992,632.73652992,64,630,640,0.0164133559676904,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11216",1,678.49056,678.49056,68,670,680,0.0176002278284859,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11217",1,890.63960832,890.63960832,90,890,900,0.0231034312688233,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"11218",4663,2.28901812018014,10673.6914944,1,0,10,0.342706580505917,0.882642438008707,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11219",296,14.1913205708108,4200.63088896,2,10,20,0.134872161958053,0.0560287715313269,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11220",121,25.02162432,3027.61654272,3,20,30,0.0972094905481474,0.022903653227333,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11221",60,34.265434368,2055.92606208,4,30,40,0.0660108445965572,0.0113571834185122,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11222",48,44.00669328,2112.32127744,5,40,50,0.0678215594202956,0.00908574673480977,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11223",23,54.1792461913044,1246.1226624,6,50,60,0.040010003731707,0.00435358697709635,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11224",18,63.83518592,1149.03334656,7,60,70,0.0368926991466305,0.00340715502555366,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11225",14,74.74896,1046.48544,8,70,80,0.0336001323328289,0.00265000946431952,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11226",9,84.8091904,763.2827136,9,80,90,0.0245071734436369,0.00170357751277683,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11227",4,93.29436864,373.17747456,10,90,100,0.0119818318053683,0.000757145561234147,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11228",5,105.136137216,525.68068608,11,100,110,0.0168783433977832,0.000946431951542684,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11229",2,118.20302208,236.40604416,12,110,120,0.0075904298946162,0.000378572780617074,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11230",3,134.10346752,402.31040256,14,130,140,0.0129172201047438,0.00056785917092561,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11231",2,143.9779968,287.9559936,15,140,150,0.00924557487487951,0.000378572780617074,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11232",1,157.19514624,157.19514624,16,150,160,0.00504715833957746,0.000189286390308537,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11233",4,164.81570688,659.26282752,17,160,170,0.0211673449052353,0.000757145561234147,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11234",3,175.57444608,526.72333824,18,170,180,0.0169118204527082,0.00056785917092561,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11235",1,182.83212288,182.83212288,19,180,190,0.00587030004302786,0.000189286390308537,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11236",3,195.07817472,585.23452416,20,190,200,0.0187904740055592,0.00056785917092561,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11237",1,218.00630016,218.00630016,22,210,220,0.00699965833711591,0.000189286390308537,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11238",1,269.92424448,269.92424448,27,260,270,0.00866661874852923,0.000189286390308537,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11239",1,445.45780224,445.45780224,45,440,450,0.014302579407082,0.000189286390308537,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"11240",2713,2.27715765266495,6177.92871168,1,0,10,0.800760785747788,0.962398013479957,"Sa","Pa:Sa 1:100",4,"rep2","PA14wt"
"11241",92,13.2361491756522,1217.72572416,2,10,20,0.157837206159423,0.0326356864136218,"Sa","Pa:Sa 1:100",4,"rep2","PA14wt"
"11242",13,22.2259471753846,288.93731328,3,20,30,0.0374510100086652,0.00461156438453352,"Sa","Pa:Sa 1:100",4,"rep2","PA14wt"
"11243",1,30.48224256,30.48224256,4,30,40,0.00395099808412367,0.000354735721887194,"Sa","Pa:Sa 1:100",4,"rep2","PA14wt"
"11244",8339,1.69560514110565,14139.65127168,1,0,10,0.173874513586763,0.946538024971623,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11245",236,13.9142866332203,3283.77164544,2,10,20,0.0403803592189332,0.0267877412031782,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11246",86,24.4951940762791,2106.58669056,3,20,30,0.0259045806089353,0.00976163450624291,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11247",41,33.9594949931707,1392.33929472,4,30,40,0.0171215196871268,0.00465380249716232,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11248",22,45.0166464,990.3662208,5,40,50,0.0121784789175993,0.00249716231555051,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11249",14,55.8454134857143,781.8357888,6,50,60,0.00961419167066708,0.00158910329171396,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11250",10,63.104988672,631.04988672,7,60,70,0.00775998573049567,0.00113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11251",3,73.67053056,221.01159168,8,70,80,0.00271776738068239,0.000340522133938706,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11252",5,83.191375872,415.95687936,9,80,90,0.00511499885549827,0.000567536889897843,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11253",7,93.2209887085714,652.54692096,10,90,100,0.00802433357756912,0.000794551645856981,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11254",7,106.078905051429,742.55233536,11,100,110,0.00913112520547294,0.000794551645856981,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11255",6,115.28972928,691.73837568,12,110,120,0.00850626873956608,0.000681044267877412,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11256",3,124.52537856,373.57613568,13,120,130,0.00459384518266587,0.000340522133938706,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11257",2,145.00531584,290.01063168,15,140,150,0.00356624477856437,0.000227014755959137,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11258",1,153.05520384,153.05520384,16,150,160,0.00188211141903508,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11259",1,187.76938752,187.76938752,19,180,190,0.00230898982543615,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11260",1,197.88924672,197.88924672,20,190,200,0.0024334331771255,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11261",2,201.10920192,402.21840384,21,200,210,0.00494605757805332,0.000227014755959137,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11262",1,211.01439744,211.01439744,22,210,220,0.00259483243325594,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11263",2,237.60202752,475.20405504,24,230,240,0.00584355811447959,0.000227014755959137,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11264",1,267.96160512,267.96160512,27,260,270,0.00329510911230786,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11265",1,274.98417408,274.98417408,28,270,280,0.00338146525635896,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11266",1,292.21860096,292.21860096,30,290,300,0.00359339605529659,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11267",1,307.52105472,307.52105472,31,300,310,0.00378156948709353,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11268",1,332.29937664,332.29937664,34,330,340,0.00408626714819959,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11269",1,354.31773696,354.31773696,36,350,360,0.00435702571339037,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11270",1,386.0879616,386.0879616,39,380,390,0.0047477024174818,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11271",1,457.04964096,457.04964096,46,450,460,0.0056203142835702,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11272",1,471.73876992,471.73876992,48,470,480,0.00580094569405263,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11273",1,629.24057856,629.24057856,63,620,630,0.00773773676761788,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11274",1,812.59402752,812.59402752,82,810,820,0.00999242403958958,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11275",1,895.08621312,895.08621312,90,890,900,0.0110068259063907,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11276",1,1171.97169408,1171.97169408,118,1170,1180,0.0144116714288246,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11277",1,1773.24466176,1773.24466176,178,1770,1780,0.021805492024501,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11278",1,1946.0795904,1946.0795904,195,1940,1950,0.0239308336309289,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11279",1,1991.1589632,1991.1589632,200,1990,2000,0.0244851721975451,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11280",1,2431.5261696,2431.5261696,244,2430,2440,0.0299003435013608,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11281",1,5944.89595392,5944.89595392,595,5940,5950,0.0731040583993794,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11282",1,7997.08073472,7997.08073472,800,7990,8000,0.098339661717718,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11283",1,11432.09827584,11432.09827584,1144,11430,11440,0.140579883392808,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11284",1,12811.71108096,12811.71108096,1282,12810,12820,0.157544906137659,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"11285",3117,2.17506972704524,6779.6923392,1,0,10,0.26299135416518,0.917034421888791,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11286",148,13.745520467027,2034.33702912,2,10,20,0.0789140603067201,0.0435422182994999,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11287",33,24.95302656,823.44987648,3,20,30,0.0319424816448498,0.00970873786407767,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11288",17,34.1044666729412,579.77593344,4,30,40,0.0224901146274963,0.0050014710208885,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11289",16,46.19294064,739.08705024,5,40,50,0.0286699594116835,0.00470726684318917,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11290",16,54.95773536,879.32376576,6,50,60,0.0341098882274849,0.00470726684318917,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11291",9,63.34622976,570.11606784,7,60,70,0.0221153983412559,0.00264783759929391,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11292",4,73.47631104,293.90524416,8,70,80,0.0114008917058037,0.00117681671079729,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11293",6,85.993248,515.959488,9,80,90,0.0200146079872858,0.00176522506619594,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11294",4,96.68298816,386.73195264,10,90,100,0.0150017367802473,0.00117681671079729,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11295",5,105.179069952,525.89534976,11,100,110,0.0204000304531331,0.00147102088849662,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11296",4,124.28260416,497.13041664,13,120,130,0.019284208622995,0.00117681671079729,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11297",2,134.1648,268.3296,14,130,140,0.0104087857289005,0.000588408355398647,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11298",1,142.4446848,142.4446848,15,140,150,0.00552557825265632,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11299",1,159.06578688,159.06578688,16,150,160,0.00617032818009222,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11300",1,184.27343616,184.27343616,19,180,190,0.00714815925085293,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11301",2,198.53323776,397.06647552,20,190,200,0.015402623727749,0.000588408355398647,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11302",1,213.37569792,213.37569792,22,210,220,0.00827706641162168,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11303",1,255.6031104,255.6031104,26,250,260,0.00991511189147265,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11304",1,303.22778112,303.22778112,31,300,310,0.0117625226614135,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11305",2,333.4186944,666.8373888,34,330,340,0.0258673195057076,0.000588408355398647,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11306",2,446.37778944,892.75557888,45,440,450,0.0346309223016859,0.000588408355398647,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11307",1,499.27705344,499.27705344,50,490,500,0.0193674789088262,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11308",1,537.79385088,537.79385088,54,530,540,0.0208615857517404,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11309",1,671.37599232,671.37599232,68,670,680,0.026043376681465,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11310",1,721.423296,721.423296,73,720,730,0.0279847639168439,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11311",1,1946.3862528,1946.3862528,195,1940,1950,0.0755023577386645,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11312",1,3294.50482944,3294.50482944,330,3290,3300,0.127797286816173,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"11313",4286,2.40375097041531,10302.4766592,1,0,10,0.355107735726404,0.872557003257329,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11314",332,14.093538853012,4679.0548992,2,10,20,0.161278559084207,0.0675895765472313,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11315",112,24.2290676571429,2713.6555776,3,20,30,0.0935347994059605,0.0228013029315961,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11316",60,34.31807808,2059.0846848,4,30,40,0.070972924693335,0.012214983713355,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11317",27,44.49671424,1201.41128448,5,40,50,0.041410473910355,0.00549674267100977,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11318",29,55.3070925682759,1603.90568448,6,50,60,0.0552837278622505,0.00590390879478827,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11319",23,65.5004220104348,1506.50970624,7,60,70,0.051926664658348,0.00468241042345277,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11320",15,74.551673856,1118.27510784,8,70,80,0.038544920275034,0.00305374592833876,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11321",4,83.81083392,335.24333568,9,80,90,0.0115552314058759,0.000814332247557003,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11322",3,92.65293312,277.95879936,10,90,100,0.00958073705295091,0.000610749185667752,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11323",7,103.3452288,723.4166016,11,100,110,0.0249348617695401,0.00142508143322476,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11324",1,113.03576064,113.03576064,12,110,120,0.00389613821460471,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11325",1,126.55957248,126.55957248,13,120,130,0.00436227954738839,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11326",3,142.15846656,426.47539968,15,140,150,0.0146998356349722,0.000610749185667752,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11327",2,150.66323712,301.32647424,16,150,160,0.0103861785395295,0.000407166123778502,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11328",1,167.68300032,167.68300032,17,160,170,0.00577972972258777,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11329",1,177.74152704,177.74152704,18,170,180,0.00612642894515705,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11330",2,182.41812864,364.83625728,19,180,190,0.0125752458869105,0.000407166123778502,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11331",1,253.64047104,253.64047104,26,250,260,0.00874252826180019,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11332",1,275.81216256,275.81216256,28,270,280,0.00950674636520746,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11333",1,284.15337984,284.15337984,29,280,290,0.00979425303758199,0.000203583061889251,"Sa","Pa:Sa 1:100",5,"rep1","PA14mut"
"11334",3068,2.51797018200782,7725.1325184,1,0,10,0.208008547911905,0.826731339261655,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11335",317,14.0067325658044,4440.13422336,2,10,20,0.119555990804719,0.0854217192131501,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11336",95,24.8525665010526,2360.9938176,3,20,30,0.0635726176163613,0.0255995688493667,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11337",53,35.394048434717,1875.88456704,4,30,40,0.0505104635954076,0.0142818647264888,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11338",44,44.20677888,1945.09827072,5,40,50,0.0523741263822647,0.0118566424144435,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11339",24,55.20306528,1324.87356672,6,50,60,0.0356738251575485,0.00646725949878739,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11340",21,64.6166882742857,1356.95045376,7,60,70,0.0365375341850418,0.00565885206143896,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11341",16,74.51129664,1192.18074624,8,70,80,0.032100910279954,0.00431150633252493,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11342",12,85.73514048,1028.82168576,9,80,90,0.0277022697546604,0.00323362974939369,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11343",6,95.18289792,571.09738752,10,90,100,0.0153774887371022,0.00161681487469685,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11344",4,102.93890112,411.75560448,11,100,110,0.0110870182716571,0.00107787658313123,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11345",4,113.67208512,454.68834048,12,110,120,0.012243034178436,0.00107787658313123,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11346",5,125.375855616,626.87927808,13,120,130,0.016879483690267,0.00134734572891404,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11347",5,134.949855744,674.74927872,14,130,140,0.0181684414263255,0.00134734572891404,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11348",1,144.131328,144.131328,15,140,150,0.00388091054418623,0.000269469145782808,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11349",2,156.06049536,312.12099072,16,150,160,0.00840423564228244,0.000538938291565616,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11350",3,164.75948544,494.27845632,17,160,170,0.0133090459896157,0.000808407437348424,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11351",4,176.59154304,706.36617216,18,170,180,0.0190197645691033,0.00107787658313123,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11352",4,185.66108352,742.64433408,19,180,190,0.0199965980103315,0.00107787658313123,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
"11353",2,193.84130304,387.68260608,20,190,200,0.0104388236382133,0.000538938291565616,"Sa","Pa:Sa 1:100",5,"rep1","PA14wt"
