"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"3136",572,1.77070729846154,1012.84457472,1,0,100,1,1,"Sa","Pa:Sa 1:10",8,"rep1","PA14mut"
"3137",1906,3.0897926178384,5889.1447296,1,0,100,1,1,"Sa","Pa:Sa 1:10",8,"rep1","PA14wt"
"3138",1337,1.91176597157816,2556.031104,1,0,100,1,1,"Sa","Pa:Sa 1:10",8,"rep2","PA14mut"
"3139",1777,1.89317868695554,3364.17852672,1,0,100,1,1,"Sa","Pa:Sa 1:10",8,"rep2","PA14wt"
"3140",3135,2.23805838821053,7016.31304704,1,0,100,1,1,"Sa","Pa:Sa 1:10",8,"rep3","PA14mut"
"3141",2674,2.24110120496634,5992.70462208,1,0,100,1,1,"Sa","Pa:Sa 1:10",8,"rep3","PA14wt"
"3142",601,1.75435384971714,1054.36666368,1,0,100,1,1,"Sa","Pa:Sa 1:10",9,"rep1","PA14mut"
"3143",1261,2.69138206249009,3393.8327808,1,0,100,1,1,"Sa","Pa:Sa 1:10",9,"rep1","PA14wt"
"3144",869,1.76996079797468,1538.09593344,1,0,100,1,1,"Sa","Pa:Sa 1:10",9,"rep2","PA14mut"
"3145",1163,1.62873858861565,1894.22297856,1,0,100,1,1,"Sa","Pa:Sa 1:10",9,"rep2","PA14wt"
"3146",769,1.59958936135241,1230.08421888,1,0,100,1,1,"Sa","Pa:Sa 1:10",9,"rep3","PA14mut"
"3147",1000,1.73856114432,1738.56114432,1,0,100,1,1,"Sa","Pa:Sa 1:10",9,"rep3","PA14wt"
"3148",553,1.72989757106691,956.6333568,1,0,100,1,1,"Sa","Pa:Sa 1:10",10,"rep1","PA14mut"
"3149",862,2.24532374867749,1935.46907136,1,0,100,1,1,"Sa","Pa:Sa 1:10",10,"rep1","PA14wt"
"3150",748,1.69447375058824,1267.46636544,1,0,100,1,1,"Sa","Pa:Sa 1:10",10,"rep2","PA14mut"
"3151",868,1.51985135778802,1319.23097856,1,0,100,1,1,"Sa","Pa:Sa 1:10",10,"rep2","PA14wt"
"3152",564,1.50025335829787,846.14289408,1,0,100,1,1,"Sa","Pa:Sa 1:10",10,"rep3","PA14mut"
"3153",854,1.56203915690867,1333.98144,1,0,100,1,1,"Sa","Pa:Sa 1:10",10,"rep3","PA14wt"
"3154",784,1.62996541714286,1277.89288704,1,0,100,1,1,"Sa","Pa:Sa 1:10",11,"rep1","PA14mut"
"3155",695,2.07656775090647,1443.21458688,1,0,100,1,1,"Sa","Pa:Sa 1:10",11,"rep1","PA14wt"
"3156",975,1.7892728832,1744.54106112,1,0,100,1,1,"Sa","Pa:Sa 1:10",11,"rep2","PA14mut"
"3157",752,1.49950573276596,1127.62831104,1,0,100,1,1,"Sa","Pa:Sa 1:10",11,"rep2","PA14wt"
"3158",1611,1.63844523620112,2639.53527552,1,0,100,1,1,"Sa","Pa:Sa 1:10",11,"rep3","PA14mut"
"3159",719,1.46089019816412,1050.38005248,1,0,100,1,1,"Sa","Pa:Sa 1:10",11,"rep3","PA14wt"
"3160",1071,1.63464516840336,1750.70497536,1,0,100,1,1,"Sa","Pa:Sa 1:10",12,"rep1","PA14mut"
"3161",659,2.04547078215478,1347.96524544,1,0,100,1,1,"Sa","Pa:Sa 1:10",12,"rep1","PA14wt"
"3162",842,1.73267898071259,1458.91570176,1,0,100,1,1,"Sa","Pa:Sa 1:10",12,"rep2","PA14mut"
"3163",831,1.47301279884477,1224.07363584,1,0,100,1,1,"Sa","Pa:Sa 1:10",12,"rep2","PA14wt"
"3164",1701,1.61600808634921,2748.82975488,1,0,100,1,1,"Sa","Pa:Sa 1:10",12,"rep3","PA14mut"
"3165",910,1.39929042145055,1273.35428352,1,0,100,1,1,"Sa","Pa:Sa 1:10",12,"rep3","PA14wt"
"3166",1379,1.64232281108049,2264.76315648,1,0,100,1,1,"Sa","Pa:Sa 1:10",13,"rep1","PA14mut"
"3167",753,2.09715541673307,1579.1580288,1,0,100,1,1,"Sa","Pa:Sa 1:10",13,"rep1","PA14wt"
"3168",1029,1.77616835545189,1827.67723776,1,0,100,1,1,"Sa","Pa:Sa 1:10",13,"rep2","PA14mut"
"3169",1130,1.47303791235398,1664.53284096,1,0,100,1,1,"Sa","Pa:Sa 1:10",13,"rep2","PA14wt"
"3170",2016,1.69373172571429,3414.56315904,1,0,100,1,1,"Sa","Pa:Sa 1:10",13,"rep3","PA14mut"
"3171",1020,1.46199795952941,1491.23791872,1,0,100,1,1,"Sa","Pa:Sa 1:10",13,"rep3","PA14wt"
"3172",1618,1.64420703723115,2660.32698624,1,0,100,1,1,"Sa","Pa:Sa 1:10",14,"rep1","PA14mut"
"3173",788,2.04817793299492,1613.9642112,1,0,100,1,1,"Sa","Pa:Sa 1:10",14,"rep1","PA14wt"
"3174",799,1.63014669777222,1302.48721152,1,0,100,1,1,"Sa","Pa:Sa 1:10",14,"rep2","PA14mut"
"3175",1271,1.51058375603462,1919.95195392,1,0,100,1,1,"Sa","Pa:Sa 1:10",14,"rep2","PA14wt"
"3176",2106,1.70452455931624,3589.72872192,1,0,100,1,1,"Sa","Pa:Sa 1:10",14,"rep3","PA14mut"
"3177",656,1.25619390439024,824.06320128,1,0,100,1,1,"Sa","Pa:Sa 1:10",14,"rep3","PA14wt"
"3178",1570,1.67390792071338,2628.03543552,1,0,100,1,1,"Sa","Pa:Sa 1:10",15,"rep1","PA14mut"
"3179",725,1.94199780811034,1407.94841088,1,0,100,1,1,"Sa","Pa:Sa 1:10",15,"rep1","PA14wt"
"3180",474,1.51894933063291,719.98198272,1,0,100,1,1,"Sa","Pa:Sa 1:10",15,"rep2","PA14mut"
"3181",903,1.38483713700997,1250.50793472,1,0,100,1,1,"Sa","Pa:Sa 1:10",15,"rep2","PA14wt"
"3182",1628,1.62905923459459,2652.10843392,1,0,100,1,1,"Sa","Pa:Sa 1:10",15,"rep3","PA14mut"
"3183",664,1.26581371373494,840.50030592,1,0,100,1,1,"Sa","Pa:Sa 1:10",15,"rep3","PA14wt"
"3184",1665,1.63777981578378,2726.90339328,1,0,100,1,1,"Sa","Pa:Sa 1:10",16,"rep1","PA14mut"
"3185",690,1.83495224765217,1266.11705088,1,0,100,1,1,"Sa","Pa:Sa 1:10",16,"rep1","PA14wt"
"3186",315,1.55901322971429,491.08916736,1,0,100,1,1,"Sa","Pa:Sa 1:10",16,"rep2","PA14mut"
"3187",401,1.29616484229426,519.76210176,1,0,100,1,1,"Sa","Pa:Sa 1:10",16,"rep2","PA14wt"
"3188",1118,1.6037236619678,1792.96305408,1,0,100,1,1,"Sa","Pa:Sa 1:10",16,"rep3","PA14mut"
"3189",225,1.0895374336,245.14592256,1,0,100,1,1,"Sa","Pa:Sa 1:10",16,"rep3","PA14wt"
"3190",1593,1.6434640560452,2618.03824128,1,0,100,1,1,"Sa","Pa:Sa 1:10",17,"rep1","PA14mut"
"3191",633,1.80354310066351,1141.64278272,1,0,100,1,1,"Sa","Pa:Sa 1:10",17,"rep1","PA14wt"
"3192",219,1.5120276690411,331.13405952,1,0,100,1,1,"Sa","Pa:Sa 1:10",17,"rep2","PA14mut"
"3193",235,1.24387489225532,292.31059968,1,0,100,1,1,"Sa","Pa:Sa 1:10",17,"rep2","PA14wt"
"3194",1033,1.66556572623427,1720.5293952,1,0,100,1,1,"Sa","Pa:Sa 1:10",17,"rep3","PA14mut"
"3195",62,1.12327469419355,69.64303104,1,0,100,1,1,"Sa","Pa:Sa 1:10",17,"rep3","PA14wt"
"3196",1841,8.02774201082021,14779.07304192,1,0,100,0.91920723566257,0.994597514856834,"Sa","Pa:Sa 1:100",0,"rep1","PA14mut"
"3197",10,129.899126016,1298.99126016,2,100,200,0.0807927643374303,0.00540248514316586,"Sa","Pa:Sa 1:100",0,"rep1","PA14mut"
"3198",947,9.86319540038015,9340.44604416,1,0,100,0.94261097769305,0.994747899159664,"Sa","Pa:Sa 1:100",0,"rep1","PA14wt"
"3199",5,113.734950912,568.67475456,2,100,200,0.0573890223069496,0.00525210084033613,"Sa","Pa:Sa 1:100",0,"rep1","PA14wt"
"3200",1866,4.3809501221865,8174.852928,1,0,100,1,1,"Sa","Pa:Sa 1:100",0,"rep2","PA14mut"
"3201",513,1.86938529684211,958.99465728,1,0,100,1,1,"Sa","Pa:Sa 1:100",0,"rep2","PA14wt"
"3202",1323,5.31103117061225,7026.49423872,1,0,100,0.982437484992968,0.999244712990937,"Sa","Pa:Sa 1:100",0,"rep3","PA14mut"
"3203",1,125.60891904,125.60891904,2,100,200,0.0175625150070319,0.000755287009063444,"Sa","Pa:Sa 1:100",0,"rep3","PA14mut"
"3204",1795,9.14453609394986,16414.44228864,1,0,100,0.921794193978366,0.994459833795014,"Sa","Pa:Sa 1:100",0,"rep3","PA14wt"
"3205",10,139.261529088,1392.61529088,2,100,200,0.0782058060216335,0.00554016620498615,"Sa","Pa:Sa 1:100",0,"rep3","PA14wt"
"3206",3863,4.19949666675641,16222.65562368,1,0,100,0.972476878703038,0.999224004138645,"Sa","Pa:Sa 1:100",1,"rep1","PA14mut"
"3207",2,111.96244224,223.92488448,2,100,200,0.0134233122969821,0.000517330574236937,"Sa","Pa:Sa 1:100",1,"rep1","PA14mut"
"3208",1,235.2100608,235.2100608,3,200,300,0.0140998089999798,0.000258665287118469,"Sa","Pa:Sa 1:100",1,"rep1","PA14mut"
"3209",1413,9.34855877299363,13209.51354624,1,0,100,0.546564802196659,0.959266802443992,"Sa","Pa:Sa 1:100",1,"rep1","PA14wt"
"3210",42,134.356829074286,5642.98682112,2,100,200,0.233487627298866,0.0285132382892057,"Sa","Pa:Sa 1:100",1,"rep1","PA14wt"
"3211",13,225.585579323077,2932.6125312,3,200,300,0.12134154542663,0.0088255261371351,"Sa","Pa:Sa 1:100",1,"rep1","PA14wt"
"3212",3,343.0530048,1029.1590144,4,300,400,0.0425831043032282,0.00203665987780041,"Sa","Pa:Sa 1:100",1,"rep1","PA14wt"
"3213",1,582.56656128,582.56656128,6,500,600,0.0241046255199174,0.000678886625933469,"Sa","Pa:Sa 1:100",1,"rep1","PA14wt"
"3214",1,771.4092672,771.4092672,8,700,800,0.0319182952546992,0.000678886625933469,"Sa","Pa:Sa 1:100",1,"rep1","PA14wt"
"3215",3469,6.08476015727875,21108.0329856,1,0,100,0.910893696535953,0.995980476600632,"Sa","Pa:Sa 1:100",1,"rep2","PA14mut"
"3216",12,132.73881984,1592.86583808,2,100,200,0.068738354366054,0.00344530577088717,"Sa","Pa:Sa 1:100",1,"rep2","PA14mut"
"3217",2,235.99204992,471.98409984,3,200,300,0.0203679490979927,0.000574217628481194,"Sa","Pa:Sa 1:100",1,"rep2","PA14mut"
"3218",554,2.04755273935018,1134.3442176,1,0,100,1,1,"Sa","Pa:Sa 1:100",1,"rep2","PA14wt"
"3219",3297,4.66748171879891,15388.68722688,1,0,100,0.870142413486365,0.995471014492754,"Sa","Pa:Sa 1:100",1,"rep3","PA14mut"
"3220",11,121.5916416,1337.5080576,2,100,200,0.0756284452428555,0.00332125603864734,"Sa","Pa:Sa 1:100",1,"rep3","PA14mut"
"3221",4,239.76399744,959.05598976,3,200,300,0.0542291412707798,0.00120772946859903,"Sa","Pa:Sa 1:100",1,"rep3","PA14mut"
"3222",3255,5.31831740283871,17311.12314624,1,0,100,0.688196805650884,0.989662511401642,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3223",21,140.179763931429,2943.77504256,2,100,200,0.117028604310092,0.00638491942839769,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3224",6,229.04614656,1374.27687936,3,200,300,0.0546338299638774,0.00182426269382791,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3225",3,328.57853952,985.73561856,4,300,400,0.0391875268969267,0.000912131346913956,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3226",2,413.10491904,826.20983808,5,400,500,0.0328456430331321,0.000608087564609304,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3227",1,762.70005504,762.70005504,8,700,800,0.0303208369043512,0.000304043782304652,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3228",1,950.5001088,950.5001088,10,900,1000,0.0377867532407368,0.000304043782304652,"Sa","Pa:Sa 1:100",1,"rep3","PA14wt"
"3229",3106,3.63601294423696,11293.4562048,1,0,100,1,1,"Sa","Pa:Sa 1:100",2,"rep1","PA14mut"
"3230",1579,9.49649358550982,14994.96337152,1,0,100,0.397149946597033,0.946075494307969,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3231",47,146.293624156596,6875.80033536,2,100,200,0.182109396891663,0.0281605751947274,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3232",24,247.90077312,5949.61855488,3,200,300,0.157578957200466,0.0143798681845416,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3233",8,348.97797792,2791.82382336,4,300,400,0.0739430070540649,0.00479328939484721,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3234",4,460.40759424,1841.63037696,5,400,500,0.0487766050332804,0.00239664469742361,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3235",1,505.93162752,505.93162752,6,500,600,0.0133998806047734,0.000599161174355902,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3236",3,665.03830272,1995.11490816,7,600,700,0.0528417282256001,0.00179748352306771,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3237",1,780.17981184,780.17981184,8,700,800,0.0206634963308304,0.000599161174355902,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3238",1,901.4341248,901.4341248,10,900,1000,0.0238749842633842,0.000599161174355902,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3239",1,1119.9310848,1119.9310848,12,1100,1200,0.0296619977989043,0.000599161174355902,"Sa","Pa:Sa 1:100",2,"rep1","PA14wt"
"3240",3235,3.97208857876971,12849.70655232,1,0,100,0.988408518347282,0.999690976514215,"Sa","Pa:Sa 1:100",2,"rep2","PA14mut"
"3241",1,150.69390336,150.69390336,2,100,200,0.0115914816527179,0.00030902348578492,"Sa","Pa:Sa 1:100",2,"rep2","PA14mut"
"3242",932,2.13186304274678,1986.89635584,1,0,100,1,1,"Sa","Pa:Sa 1:100",2,"rep2","PA14wt"
"3243",6624,3.74092017391304,24779.855232,1,0,100,0.634497737386015,0.991468343062416,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3244",28,141.30236736,3956.46628608,2,100,200,0.101306843121504,0.00419098937284838,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3245",16,243.51294528,3896.20712448,3,200,300,0.0997638840794109,0.00239485107019907,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3246",4,356.63303808,1426.53215232,4,300,400,0.0365269052010676,0.000598712767549768,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3247",4,425.37141504,1701.48566016,5,400,500,0.0435671956699779,0.000598712767549768,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3248",3,537.13963776,1611.41891328,6,500,600,0.0412610019261468,0.000449034575662326,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3249",1,732.21781248,732.21781248,8,700,800,0.0187487191084288,0.000149678191887442,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3250",1,950.10144768,950.10144768,10,900,1000,0.0243277135074482,0.000149678191887442,"Sa","Pa:Sa 1:100",2,"rep3","PA14mut"
"3251",3287,4.55907255880742,14985.6715008,1,0,100,0.617480821791449,0.989166415889257,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3252",21,130.4337408,2739.1085568,2,100,200,0.112864278556924,0.00631959073126693,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3253",6,250.52784768,1503.16708608,3,200,300,0.0619376213840658,0.00180559735179055,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3254",2,334.58401152,669.16802304,4,300,400,0.0275728999371993,0.000601865783930184,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3255",3,411.51027456,1234.53082368,5,400,500,0.0508685318166827,0.000902798675895275,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3256",2,655.98153984,1311.96307968,7,600,700,0.0540591084328519,0.000601865783930184,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3257",1,774.35322624,774.35322624,8,700,800,0.0319070297563916,0.000300932891965092,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3258",1,1051.085376,1051.085376,11,1000,1100,0.0433097083244355,0.000300932891965092,"Sa","Pa:Sa 1:100",2,"rep3","PA14wt"
"3259",3594,4.29839317262103,15448.4250624,1,0,100,1,1,"Sa","Pa:Sa 1:100",3,"rep1","PA14mut"
"3260",2092,7.62629223648184,15954.20335872,1,0,100,0.415101550687577,0.956999085086917,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3261",57,139.564748261053,7955.19065088,2,100,200,0.206980687217499,0.0260750228728271,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3262",19,240.187675755789,4563.56583936,3,200,300,0.118736311302426,0.00869167429094236,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3263",6,368.90464512,2213.42787072,4,300,400,0.0575896721893538,0.00274473924977127,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3264",4,459.77893632,1839.11574528,5,400,500,0.0478506999437492,0.00182982616651418,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3265",4,560.16487296,2240.65949184,6,500,600,0.0582981931916557,0.00182982616651418,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3266",1,696.03164928,696.03164928,7,600,700,0.0181095734113132,0.000457456541628545,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3267",2,846.94021632,1693.88043264,9,800,900,0.0440719212648057,0.000914913083257091,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3268",1,1278.38354688,1278.38354688,13,1200,1300,0.0332613907916206,0.000457456541628545,"Sa","Pa:Sa 1:100",3,"rep1","PA14wt"
"3269",4350,4.65765902830345,20260.81677312,1,0,100,0.967267211871528,0.99862258953168,"Sa","Pa:Sa 1:100",3,"rep2","PA14mut"
"3270",6,114.27263232,685.63579392,2,100,200,0.0327327881284716,0.00137741046831956,"Sa","Pa:Sa 1:100",3,"rep2","PA14mut"
"3271",1732,2.39800435732102,4153.34354688,1,0,100,1,1,"Sa","Pa:Sa 1:100",3,"rep2","PA14wt"
"3272",11318,2.74775796464393,31099.12464384,1,0,100,0.540007359021751,0.994814098620023,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3273",35,123.386930907429,4318.54258176,2,100,200,0.0749874731558116,0.00307638217456271,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3274",7,247.082276571429,1729.575936,3,200,300,0.0300324766090139,0.000615276434912543,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3275",5,353.403883008,1767.01941504,4,300,400,0.0306826477781558,0.000439483167794673,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3276",2,445.62646656,891.25293312,5,400,500,0.0154757777958825,0.000175793267117869,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3277",1,509.85690624,509.85690624,6,500,600,0.00885319071101888,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3278",1,718.90866432,718.90866432,8,700,800,0.0124831799493814,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3279",1,842.67760896,842.67760896,9,800,900,0.014632312495374,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3280",1,969.45184512,969.45184512,10,900,1000,0.0168336291319283,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3281",2,1007.75397888,2015.50795776,11,1000,1100,0.0349974200824615,0.000175793267117869,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3282",1,1304.48051712,1304.48051712,14,1300,1400,0.0226510902481247,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3283",1,2581.05475584,2581.05475584,26,2500,2600,0.044817613941033,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3284",1,2772.96408576,2772.96408576,28,2700,2800,0.0481499408669055,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3285",1,6069.7688832,6069.7688832,61,6000,6100,0.105395888213158,8.78966335589347e-05,"Sa","Pa:Sa 1:100",3,"rep3","PA14mut"
"3286",3127,4.20591355333547,13151.89168128,1,0,100,0.658694443505853,0.993644741023197,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3287",9,145.41249536,1308.71245824,2,100,200,0.0655450672253162,0.00285986653956149,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3288",6,263.27989248,1579.67935488,3,200,300,0.0791160723336415,0.00190657769304099,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3289",1,385.29063936,385.29063936,4,300,400,0.0192967528498189,0.000317762948840165,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3290",1,517.0328064,517.0328064,6,500,600,0.0258948784660894,0.000317762948840165,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3291",1,854.88277248,854.88277248,9,800,900,0.0428156303083733,0.000317762948840165,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3292",1,1049.49073152,1049.49073152,11,1000,1100,0.0525623028318492,0.000317762948840165,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3293",1,1119.6244224,1119.6244224,12,1100,1200,0.0560748524790583,0.000317762948840165,"Sa","Pa:Sa 1:100",3,"rep3","PA14wt"
"3294",4292,5.13503759507922,22039.58135808,1,0,100,0.955331412103746,0.998371714352175,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"3295",6,131.07773184,786.46639104,2,100,200,0.034090304879994,0.00139567341242149,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"3296",1,244.04193792,244.04193792,3,200,300,0.0105782830162596,0.000232612235403582,"Sa","Pa:Sa 1:100",4,"rep1","PA14mut"
"3297",2885,7.20110281339341,20775.18161664,1,0,100,0.538913805419836,0.97499155119973,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3298",43,141.839204852093,6099.08580864,2,100,200,0.158211928221299,0.014531936465022,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3299",14,255.140926354286,3571.97296896,3,200,300,0.0926579406659528,0.0047313281514025,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3300",7,352.101005897143,2464.70704128,4,300,400,0.0639351643403872,0.00236566407570125,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3301",5,460.39226112,2301.9613056,5,400,500,0.0597134961331206,0.00168976005407232,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3302",2,567.66276864,1135.32553728,6,500,600,0.0294506501544047,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3303",2,655.61354496,1311.22708992,7,600,700,0.0340135837961762,0.000675904021628929,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3304",1,890.63960832,890.63960832,9,800,900,0.0231034312688233,0.000337952010814464,"Sa","Pa:Sa 1:100",4,"rep1","PA14wt"
"3305",5256,5.07006999671233,26648.28790272,1,0,100,0.855612477489142,0.99488926746167,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"3306",24,148.48337856,3563.60108544,2,100,200,0.114418666018131,0.00454287336740488,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"3307",2,243.96527232,487.93054464,3,200,300,0.0156662770856451,0.000378572780617074,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"3308",1,445.45780224,445.45780224,5,400,500,0.014302579407082,0.000189286390308537,"Sa","Pa:Sa 1:100",4,"rep2","PA14mut"
"3309",2819,2.73681234185172,7715.07399168,1,0,100,1,1,"Sa","Pa:Sa 1:100",4,"rep2","PA14wt"
"3310",8763,2.80898279022253,24615.11619072,1,0,100,0.30269072923427,0.99466515323496,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3311",21,125.551967451429,2636.59131648,2,100,200,0.032422018327866,0.00238365493757094,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3312",8,240.45015456,1923.60123648,3,200,300,0.0236544185497523,0.000908059023836549,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3313",4,345.05653248,1380.22612992,4,300,400,0.0169725647661653,0.000454029511918275,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3314",2,464.39420544,928.78841088,5,400,500,0.0114212599776228,0.000227014755959137,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3315",1,629.24057856,629.24057856,7,600,700,0.00773773676761788,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3316",2,853.84012032,1707.68024064,9,800,900,0.0209992499459803,0.000227014755959137,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3317",1,1171.97169408,1171.97169408,12,1100,1200,0.0144116714288246,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3318",1,1773.24466176,1773.24466176,18,1700,1800,0.021805492024501,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3319",2,1968.6192768,3937.2385536,20,1900,2000,0.0484160058284741,0.000227014755959137,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3320",1,2431.5261696,2431.5261696,25,2400,2500,0.0299003435013608,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3321",1,5944.89595392,5944.89595392,60,5900,6000,0.0731040583993794,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3322",1,7997.08073472,7997.08073472,80,7900,8000,0.098339661717718,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3323",1,11432.09827584,11432.09827584,115,11400,11500,0.140579883392808,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3324",1,12811.71108096,12811.71108096,129,12800,12900,0.157544906137659,0.000113507377979569,"Sa","Pa:Sa 1:100",4,"rep3","PA14mut"
"3325",3370,4.03631416821365,13602.37874688,1,0,100,0.527650493198007,0.99146807884672,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3326",16,135.88785936,2174.20574976,2,100,200,0.084339714216379,0.00470726684318917,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3327",2,234.48940416,468.97880832,3,200,300,0.0181921783030943,0.000588408355398647,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3328",3,323.35505664,970.06516992,4,300,400,0.0376298421671211,0.00088261253309797,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3329",3,464.01087744,1392.03263232,5,400,500,0.053998401210512,0.00088261253309797,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3330",1,537.79385088,537.79385088,6,500,600,0.0208615857517404,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3331",1,671.37599232,671.37599232,7,600,700,0.026043376681465,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3332",1,721.423296,721.423296,8,700,800,0.0279847639168439,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
"3333",1,1946.3862528,1946.3862528,20,1900,2000,0.0755023577386645,0.000294204177699323,"Sa","Pa:Sa 1:100",4,"rep3","PA14wt"
